baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
155.47382019453283,-0.2989038307463197,0.18550310988806604,-1.6113143921235633,0.10711121544727076,NA
370.0251611819516,-0.016600687918972297,0.09372389725757095,-0.17712332078285728,0.859411524197939,NA
99.58090345502845,0.23574728076196053,0.21378947652229008,1.102707600939287,0.27015416487621313,NA
3561.2799839585887,0.1838896731893255,0.1291618533658045,1.4237150396760268,0.15452897827307274,0.32346175855765397
124.67847007979032,0.11093491574761177,0.19742817363184822,0.5619001265466614,0.5741840674696228,NA
848.9046431823133,0.07942447273016978,0.07778229193390845,1.0211125277416186,0.3072011283634497,NA
83.97326341741444,-0.09296418959043581,0.2741471039020862,-0.3391033071924725,0.7345319071150795,NA
449.3384793980311,0.023615964960540716,0.18911723351198992,0.12487473786487828,0.9006227180635421,NA
466.85609452664045,0.13696657011419489,0.23025926932557672,0.5948362926511768,0.5519529053779294,NA
390.0111353099523,0.12664666743052996,0.18431349590185978,0.6871263919705842,0.4920030842673073,NA
502.4197994032324,0.152207461554013,0.11189347986225398,1.3602889260517,0.1737385113284934,NA
1954.2497873604264,0.17931816618470736,0.1338685331922998,1.339509456842408,0.18040487788963694,0.3533975170983614
609.8358739997441,0.22283563076342702,0.1102661720377266,2.020888425211549,0.043291316370277236,NA
168.6292601385755,-0.4116144146291971,0.1619775423447629,-2.5411819976444137,0.011047839474475081,NA
46.7306056488404,-0.395931175872293,0.3639877924178861,-1.0877594911692352,0.27670129693324147,NA
93.76095131382196,-0.42405979806663957,0.30534927003345785,-1.388769647362099,0.16490280776760957,NA
161.67820710291338,-0.04950081792410438,0.2953031032650279,-0.1676271511433407,0.8668766099048626,NA
138.03090235626027,0.1424265961585819,0.20281514720877347,0.7022483188199502,0.48252431715517546,NA
1498.5346770238207,0.1653834325537542,0.1455863566983396,1.1359816696040748,0.2559642359528641,0.4318308198388456
83.2310100617611,-0.01992742589140835,0.30149100797191203,-0.06609625283837606,0.9473011941314522,NA
419.0965828909431,-0.26300437709363683,0.2090569547350209,-1.2580513163362308,0.2083731982009997,NA
43.163756061553684,-0.4465991648411072,0.4466450067853812,-0.9998973638044137,0.31736018032109514,NA
132.87600946904757,-0.036956860043897734,0.21696305535826138,-0.1703371110020207,0.8647450273395033,NA
155.5349338477722,0.25164329100558225,0.18618643727768194,1.3515661757374773,0.17651413685094364,NA
200.89113010727934,0.28594452577557844,0.1974445770933904,1.4482267884234064,0.14755363498647478,NA
5216.348657010695,0.22568733304107813,0.11672510072724136,1.9334944380853905,0.05317531758853438,0.176652307236459
1302.0800337383362,0.10853423104129008,0.08890668290776385,1.2207657230209432,0.2221747353474871,0.39751715508847757
190.01953280924783,-0.013820935091237203,0.15895791106483176,-0.08694713587171052,0.9307135323504279,NA
63.89891768807474,0.16886633338764812,0.25147437653210175,0.6715051279432902,0.501898793829795,NA
1098.8651729870007,-0.26340946289295275,0.15313021043031277,-1.7201665311681027,0.08540217488814217,NA
262.8346335603134,0.031990495739916545,0.17512306884271886,0.18267436695417769,0.8550535295112819,NA
42.3979310829136,0.0029016134351647336,0.27377137008961094,0.010598673755458712,0.9915436401656367,NA
138.05087526360973,-0.18758827625671404,0.17378014365564531,-1.0794574817962532,0.28038383810723955,NA
41.119039906920726,-0.037755448105090524,0.3071234460697915,-0.12293248395145606,0.9021605622394969,NA
2401.507392717884,0.21038231701919516,0.18789717146295276,1.1196672913230934,0.26285556840994023,0.4385282720708684
409.7864554540939,-0.4905177378383912,0.20307153768320943,-2.4154923109096478,0.015713954264536405,NA
520.6567780856384,-0.268350116400878,0.20249516377383778,-1.325217409639433,0.18509905265621773,NA
802.6022864951578,-0.2336193953500502,0.16129225511738404,-1.4484228965614527,0.14749881513090546,NA
96.05420006528541,0.09699663684525067,0.1898461745420223,0.5109222615585575,0.609405492347697,NA
137.13388426362113,0.24058578090080096,0.2718973332692783,0.8848405315639216,0.3762426455888119,NA
184.34663225840154,0.1441285846652986,0.2801610529883203,0.5144490396789992,0.6069380806203571,NA
84.93750375359586,-2.5339650158110507e-4,0.27236958363381336,-9.303406724070313e-4,0.999257695648281,NA
48.058668298306124,-0.09842401634827151,0.2856840573517259,-0.3445205072367574,0.7304548763799117,NA
51.06536034036774,-0.3693743757956068,0.362779663617706,-1.018178285166641,0.3085932370491409,NA
202.3669442665694,-0.4151885832973625,0.3072847778177726,-1.3511524594413185,0.17664659981828104,NA
253.04177507775992,-0.062000843848437945,0.15402140162529596,-0.40254693954333637,0.6872815504883785,NA
472.81416032346067,-0.15722050564853696,0.11366604872782407,-1.383179123477803,0.16660994929263415,NA
1057.4730526363708,0.19967540353521004,0.12273976987561525,1.6268191128072143,0.10377552112288277,NA
35.49170607978647,-0.08607108322111072,0.29466056734978074,-0.2921024825114753,0.7702082686518438,NA
67.65951606322875,-0.7144289203087081,1.517629514184262,-0.47075318029296453,0.6378170026986019,NA
123.01478096177111,0.06854591110601278,0.31632497325003905,0.21669459227877869,0.8284463626161838,NA
184.22702791387712,-0.4555276656326684,0.3678399200575356,-1.2383856150289974,0.21557311189085046,NA
106.68186749176678,0.12617863463126427,0.3166884088039192,0.3984314901445889,0.6903121494809605,NA
103.00885998992254,-0.1996669720967121,0.37374862947347487,-0.5342279712918186,0.5931838190889982,NA
110.14145655600014,0.48843899141676145,0.279685670461177,1.7463854712734073,0.08074399281909567,NA
62.3554205851358,-0.4976386024377749,0.34013022617108235,-1.4630825611701659,0.14344478904140584,NA
120.85127154969312,0.21560674372311095,0.190226165989228,1.1334231681635227,0.2570365893270002,NA
67.51176914072275,-0.7912417720122675,0.5147958002691797,-1.5370012179558148,0.12429301111612681,NA
39.90110016409651,-0.0577984697110796,0.31222379467360994,-0.18511872156156617,0.8531359177045588,NA
69.2959758866324,0.1200567076947783,0.2817713625041274,0.4260784581790838,0.6700506765594214,NA
150.941280532079,-0.014336476676434222,0.22664082221214882,-0.06325637427759796,0.9495623544366738,NA
92.43263086607334,-0.2562797430977138,0.2126468955525639,-1.2051892054749715,0.2281302685787738,NA
55.86336285326001,-0.9756217229785888,0.9149993136318644,-1.0662540489851284,0.28630881540167286,NA
909.5581070885497,0.05928720802951206,0.12819718036583463,0.4624688925319958,0.6437451050917082,NA
